DMT-914-170111-MOSAIC
Coke analysis for 


Pearson Coal Petrography
Fri Jan 13 08:15:16 PST 2017
Petrographer: 

SUMMARY
Area, N pixels, % area
Total,5003366400
Coke,1312018675,26.22
Binder,3691347725,73.78
Rmax Threshold, 4.6000000000000005,,Anisotropy Threshold,0.41015625,,,,,,,
Rmax mean,7.704,,Additional:,, Rmin mean,4.317,Biref mean,3.388,FusedCarbon:,Rmax mean,7.995,Rmin mean,4.110,Biref mean,3.885,,
Predicted CSR,38
COMPONENT ANALYSIS
Area, N pixels, % area
Inert,239168116,18.23,LoInert,238586877,18.18,HiInert,581239,0.04
Pyrolytic,0,0.00
FusedInert,3945255,0.30
Spherulytic,7,0.00
HiBiref,21678280,1.65
MedBiref,442274897,33.71
LoBiref,604952004,46.11
Anth,0,0.00
Coke and Component Histograms
Romax,Coke,Inert,Pyrolytic,FusedInert,Spherulytic,HiBiref,MedBiref,LoBiref,LoInert,HiInert,Anth
15.300, 4.4069494666301154E-4, 4.573105638149549E-7, 0.0, 4.363504963067694E-4, 0.0, 3.887139792427116E-6, 0.0, 0.0, 3.8109213651246234E-7, 7.621842730249247E-8,0.0
15.400, 4.2789025087619276E-4, 6.097474184199398E-7, 0.0, 4.226311793923208E-4, 0.0, 4.64932406545204E-6, 0.0, 0.0, 4.573105638149549E-7, 1.5243685460498495E-7,0.0
15.500, 4.057106885311674E-4, 4.573105638149549E-7, 0.0, 4.025095145844628E-4, 0.0, 2.743863382889729E-6, 0.0, 0.0, 3.8109213651246234E-7, 7.621842730249247E-8,0.0
15.600, 3.8726582912396423E-4, 3.8109213651246234E-7, 0.0, 3.8383599989535213E-4, 0.0, 3.0487370920996988E-6, 0.0, 0.0, 3.8109213651246234E-7, 0.0,0.0
15.700, 3.625710586779567E-4, 3.8109213651246234E-7, 0.0, 3.5975097686776446E-4, 0.0, 2.438989673679759E-6, 0.0, 0.0, 3.8109213651246234E-7, 0.0,0.0
15.800, 3.370378855316217E-4, 3.8109213651246234E-7, 0.0, 3.3360805630300956E-4, 0.0, 3.0487370920996988E-6, 0.0, 0.0, 3.8109213651246234E-7, 0.0,0.0
15.900, 3.281965479645326E-4, 3.048737092099699E-7, 0.0, 3.253002477270379E-4, 0.0, 2.591426528284744E-6, 0.0, 0.0, 3.048737092099699E-7, 0.0,0.0
16.000, 3.079224463020696E-4, 6.097474184199398E-7, 0.0, 3.060932040468098E-4, 0.0, 1.2194948368398796E-6, 0.0, 0.0, 6.097474184199398E-7, 0.0,0.0
16.100, 2.8330389428336453E-4, 7.621842730249247E-8, 0.0, 2.8193196259191966E-4, 0.0, 1.295713264142372E-6, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
16.200, 2.8200818101922217E-4, 4.573105638149549E-7, 0.0, 2.8002650190935734E-4, 0.0, 1.5243685460498494E-6, 0.0, 0.0, 4.573105638149549E-7, 0.0,0.0
16.300, 2.6371575846662396E-4, 3.048737092099699E-7, 0.0, 2.624962636297841E-4, 0.0, 9.146211276299098E-7, 0.0, 0.0, 3.048737092099699E-7, 0.0,0.0
16.400, 2.3650577991963414E-4, 4.573105638149549E-7, 0.0, 2.3536250351009676E-4, 0.0, 6.859658457224322E-7, 0.0, 0.0, 4.573105638149549E-7, 0.0,0.0
16.500, 2.2065234704071572E-4, 7.621842730249247E-8, 0.0, 2.2004259962229576E-4, 0.0, 5.335289911174473E-7, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
16.600, 2.0929580137264432E-4, 3.048737092099699E-7, 0.0, 2.0838118024501444E-4, 0.0, 6.097474184199398E-7, 0.0, 0.0, 3.048737092099699E-7, 0.0,0.0
16.700, 1.9953984267792528E-4, 7.621842730249247E-8, 0.0, 1.9885387683220285E-4, 0.0, 6.097474184199398E-7, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
16.800, 1.7743649876020246E-4, 1.5243685460498495E-7, 0.0, 1.7697918819638752E-4, 0.0, 3.048737092099699E-7, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
16.900, 1.6272634229082142E-4, 3.048737092099699E-7, 0.0, 1.62040376445099E-4, 0.0, 3.8109213651246234E-7, 0.0, 0.0, 3.048737092099699E-7, 0.0,0.0
17.000, 1.5472340742405974E-4, 2.2865528190747745E-7, 0.0, 1.539612231510348E-4, 0.0, 5.335289911174473E-7, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
17.100, 1.4839727795795283E-4, 2.2865528190747745E-7, 0.0, 1.4809240424874288E-4, 0.0, 7.621842730249247E-8, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
17.200, 1.5045517549512014E-4, 2.2865528190747745E-7, 0.0, 1.5015030178591016E-4, 0.0, 7.621842730249247E-8, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
17.300, 1.36812077007974E-4, 2.2865528190747745E-7, 0.0, 1.3604989273494907E-4, 0.0, 5.335289911174473E-7, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
17.400, 1.3536392688922664E-4, 7.621842730249247E-8, 0.0, 1.3521149003462165E-4, 0.0, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
17.500, 1.266750261767425E-4, 0.0, 0.0, 1.266750261767425E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
17.600, 1.1219352498926891E-4, 7.621842730249247E-8, 0.0, 1.1211730656196643E-4, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
17.700, 9.984613976626514E-5, 2.2865528190747745E-7, 0.0, 9.961748448435767E-5, 0.0, 0.0, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
17.800, 9.451084985509067E-5, 0.0, 0.0, 9.443463142778817E-5, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0,0.0
17.900, 8.551707543339656E-5, 7.621842730249247E-8, 0.0, 8.544085700609406E-5, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
18.000, 8.246833834129686E-5, 7.621842730249247E-8, 0.0, 8.239211991399436E-5, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
18.100, 7.90385091126847E-5, 1.5243685460498495E-7, 0.0, 7.88860722580797E-5, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
18.200, 7.842876169426475E-5, 1.5243685460498495E-7, 0.0, 7.827632483965976E-5, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
18.300, 8.452623587846416E-5, 1.5243685460498495E-7, 0.0, 8.437379902385918E-5, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
18.400, 1.0472411911362467E-4, 1.5243685460498495E-7, 0.0, 1.0457168225901968E-4, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
18.500, 1.2065377041984558E-4, 2.2865528190747745E-7, 0.0, 1.2042511513793812E-4, 0.0, 0.0, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
18.600, 1.599824789079317E-4, 7.621842730249247E-8, 0.0, 1.599062604806292E-4, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
18.700, 1.497692096493977E-4, 2.2865528190747745E-7, 0.0, 1.4954055436749024E-4, 0.0, 0.0, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
18.800, 1.3848888240862884E-4, 1.5243685460498495E-7, 0.0, 1.3833644555402382E-4, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
18.900, 1.5601912068820208E-4, 3.048737092099699E-7, 0.0, 1.5571424697899213E-4, 0.0, 0.0, 0.0, 0.0, 3.048737092099699E-7, 0.0,0.0
19.000, 1.7080549558488563E-4, 1.5243685460498495E-7, 0.0, 1.7065305873028064E-4, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
19.100, 2.63410884757414E-4, 1.5243685460498495E-7, 0.0, 2.6325844790280896E-4, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
19.200, 3.7728121514733775E-4, 1.5243685460498495E-7, 0.0, 3.7712877829273274E-4, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
19.300, 4.735450888303857E-4, 2.2865528190747745E-7, 0.0, 4.733164335484783E-4, 0.0, 0.0, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
19.400, 3.8444574731377203E-4, 0.0, 0.0, 3.8444574731377203E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
19.500, 4.3871326755314666E-4, 7.621842730249247E-8, 0.0, 4.386370491258442E-4, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
19.600, 3.4519325725298843E-4, 0.0, 0.0, 3.451170388256859E-4, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
19.700, 2.612767687929442E-4, 0.0, 0.0, 2.612767687929442E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
19.800, 1.640982739822663E-4, 7.621842730249247E-8, 0.0, 1.640220555549638E-4, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
19.900, 1.3406821362508425E-4, 0.0, 0.0, 1.3406821362508425E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.000, 9.542547098272059E-5, 7.621842730249247E-8, 0.0, 9.534925255541809E-5, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
20.100, 8.452623587846416E-5, 0.0, 0.0, 8.452623587846416E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.200, 5.4724830803189604E-5, 0.0, 0.0, 5.4724830803189604E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.300, 4.855113819168771E-5, 1.5243685460498495E-7, 0.0, 4.8398701337082715E-5, 0.0, 0.0, 0.0, 0.0, 1.5243685460498495E-7, 0.0,0.0
20.400, 3.498425813184405E-5, 0.0, 0.0, 3.498425813184405E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.500, 2.8200818101922213E-5, 0.0, 0.0, 2.8200818101922213E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.600, 3.0182497211787022E-5, 0.0, 0.0, 3.0182497211787022E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.700, 3.3155015876584224E-5, 0.0, 0.0, 3.3155015876584224E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.800, 3.8718961069666176E-5, 0.0, 0.0, 3.8718961069666176E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
20.900, 3.833786893315372E-5, 7.621842730249247E-8, 0.0, 3.8261650505851224E-5, 0.0, 0.0, 0.0, 0.0, 7.621842730249247E-8, 0.0,0.0
21.000, 3.330745273118921E-5, 0.0, 0.0, 3.330745273118921E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.100, 3.414585543151663E-5, 0.0, 0.0, 3.414585543151663E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.200, 3.0563589348299484E-5, 0.0, 0.0, 3.0563589348299484E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.300, 3.2164176321651824E-5, 0.0, 0.0, 3.2164176321651824E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.400, 2.8048381247317227E-5, 0.0, 0.0, 2.8048381247317227E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.500, 2.4085023027587623E-5, 0.0, 0.0, 2.4008804600285132E-5, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.600, 1.859729626180816E-5, 0.0, 0.0, 1.844485940720318E-5, 1.5243685460498495E-7, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.700, 1.6082088160825912E-5, 0.0, 0.0, 1.6082088160825912E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.800, 1.7377801424968286E-5, 0.0, 0.0, 1.7377801424968286E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
21.900, 1.813998569799321E-5, 0.0, 0.0, 1.8063767270690715E-5, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.000, 1.387175376905363E-5, 0.0, 0.0, 1.3795535341751139E-5, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.100, 1.5167467033196004E-5, 0.0, 0.0, 1.5167467033196004E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.200, 9.146211276299097E-6, 0.0, 0.0, 9.146211276299097E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.300, 6.021255756896906E-6, 0.0, 0.0, 6.021255756896906E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.400, 7.240750593736785E-6, 0.0, 0.0, 7.240750593736785E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.500, 6.0974741841993975E-6, 0.0, 0.0, 6.0974741841993975E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.600, 7.0883137391318E-6, 0.0, 0.0, 7.0883137391318E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.700, 7.164532166434293E-6, 0.0, 0.0, 7.164532166434293E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.800, 4.039576647032101E-6, 0.0, 0.0, 4.039576647032101E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
22.900, 3.5060476559146534E-6, 0.0, 0.0, 3.5060476559146534E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.000, 3.201173946704684E-6, 0.0, 0.0, 3.1249555194021914E-6, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.100, 2.8963002374947143E-6, 0.0, 0.0, 2.8963002374947143E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.200, 1.295713264142372E-6, 0.0, 0.0, 1.295713264142372E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.300, 1.2194948368398796E-6, 0.0, 0.0, 1.2194948368398796E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.400, 7.621842730249247E-7, 0.0, 0.0, 7.621842730249247E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.500, 6.097474184199398E-7, 0.0, 0.0, 6.097474184199398E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.600, 3.8109213651246234E-7, 0.0, 0.0, 3.8109213651246234E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.700, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.800, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
23.900, 1.5243685460498495E-7, 0.0, 0.0, 1.5243685460498495E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.100, 3.8109213651246234E-7, 0.0, 0.0, 3.8109213651246234E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.200, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.300, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.400, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.500, 7.621842730249247E-8, 0.0, 0.0, 7.621842730249247E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.600, 1.5243685460498495E-7, 0.0, 0.0, 1.5243685460498495E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.700, 1.5243685460498495E-7, 0.0, 0.0, 1.5243685460498495E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.800, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
24.900, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.100, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.400, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
25.500, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0
