Sample DMT-914-170111-MOSAIC.  Fri Jan 13 08:15:16 PST 2017

Apparent R'max,,,,,,Apparent R'min,,,,,,Apparent R'bi,,,,,,Apparent anisotropy (R'bi/R'max),
mean:,7.704,,,,,mean:,4.317,,,,,mean:,3.388,,,,,mean:,0.416
mode:,6.350,,,,,mode:,5.350,,,,,mode:,0.850,,,,,mode:,0.201
s.d.:,1.715,,,,,s.d.:,1.544,,,,,s.d.:,2.177,,,,,s.d.:,0.215

Apparent R'max, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'min, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'bi, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent anisotropy (R'bi/R'max), frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,
17.600, 2037, 1472, 1.1219352498926892E-4, 99.99472294096728,,17.600, 295, 183, 1.3947972196356123E-5, 99.99994382701908 ,,17.600, 12, 7, 5.335289911174473E-7, 99.99999817075775 ,,0.688, 6289969, 6178958, 0.4710385002737207, 87.23678577142238 ,,
17.700, 1784, 1310, 9.984613976626514E-5, 99.99482278710705,,17.700, 243, 170, 1.295713264142372E-5, 99.99995678415172 ,,17.700, 14, 5, 3.810921365124624E-7, 99.99999855184988 ,,0.691, 6239088, 6135008, 0.46768807418455965, 87.70447384560694 ,,
17.800, 1705, 1240, 9.451084985509067E-5, 99.9949172979569,,17.800, 207, 158, 1.2042511513793811E-5, 99.99996882666323 ,,17.800, 12, 7, 5.335289911174473E-7, 99.99999908537887 ,,0.695, 6187319, 6090490, 0.46429434793570257, 88.16876819354263 ,,
17.900, 1558, 1122, 8.551707543339655E-5, 99.99500281503234,,17.900, 140, 112, 8.536463857879158E-6, 99.99997736312709 ,,17.900, 8, 5, 3.810921365124624E-7, 99.99999946647101 ,,0.699, 6140295, 6049706, 0.461185274497242, 88.62995346803989 ,,
18.000, 1496, 1082, 8.246833834129686E-5, 99.99508528337068,,18.000, 82, 77, 5.86881890229192E-6, 99.99998323194599 ,,18.000, 3, 3, 2.2865528190747742E-7, 99.99999969512629 ,,0.703, 6081428, 5996809, 0.457152794660192, 89.08710626270008 ,,
18.100, 1465, 1037, 7.903850911268469E-5, 99.9951643218798,,18.100, 44, 41, 3.1249555194021914E-6, 99.99998635690152 ,,18.100, 2, 1, 7.621842730249247E-8, 99.99999977134472 ,,0.707, 6028793, 5949403, 0.4535389084444294, 89.5406451711445 ,,
18.200, 1503, 1029, 7.842876169426475E-5, 99.99524275064148,,18.200, 44, 44, 3.353610801309669E-6, 99.99998971051231 ,,18.200, 3, 1, 7.621842730249247E-8, 99.99999984756315 ,,0.711, 5960427, 5886275, 0.44872649210412097, 89.98937166324862 ,,
18.300, 1544, 1109, 8.452623587846415E-5, 99.99532727687736,,18.300, 32, 32, 2.438989673679759E-6, 99.99999214950199 ,,18.300, 1, 0, 0.0, 99.99999984756315 ,,0.715, 5899303, 5830090, 0.4444433592299569, 90.43381502247858 ,,
18.400, 1786, 1374, 1.0472411911362465E-4, 99.99543200099647,,18.400, 14, 13, 9.908395549324022E-7, 99.99999314034154 ,,18.400, 0, 0, 0.0, 99.99999984756315 ,,0.719, 5841339, 5776624, 0.4403675030005353, 90.87418252547911 ,,
18.500, 1999, 1583, 1.2065377041984558E-4, 99.9955526547669,,18.500, 4, 4, 3.048737092099699E-7, 99.99999344521525 ,,18.500, 0, 0, 0.0, 99.99999984756315 ,,0.723, 5777982, 5716949, 0.4358183180888019, 91.31000084356792 ,,
18.600, 2600, 2099, 1.599824789079317E-4, 99.9957126372458,,18.600, 4, 4, 3.048737092099699E-7, 99.99999375008896 ,,18.600, 0, 0, 0.0, 99.99999984756315 ,,0.727, 5706136, 5648632, 0.43061033039521346, 91.74061117396313 ,,
18.700, 2480, 1965, 1.497692096493977E-4, 99.99586240645546,,18.700, 7, 7, 5.335289911174473E-7, 99.99999428361795 ,,18.700, 1, 1, 7.621842730249247E-8, 99.99999992378157 ,,0.730, 5634391, 5579921, 0.42537230702746964, 92.1659834809906 ,,
18.800, 2333, 1817, 1.3848888240862884E-4, 99.99600089533787,,18.800, 5, 5, 3.810921365124624E-7, 99.99999466471009 ,,18.800, 1, 1, 7.621842730249247E-8, 100.0 ,,0.734, 5558745, 5507734, 0.4198692988796138, 92.58585277987021 ,,
18.900, 2561, 2047, 1.560191206882021E-4, 99.99615691445855,,18.900, 5, 5, 3.810921365124624E-7, 99.99999504580222 ,,18.900, 0, 0, 0.0, 100.0 ,,0.738, 5477685, 5428698, 0.4138441731371126, 92.99969695300733 ,,
19.000, 2712, 2241, 1.7080549558488563E-4, 99.99632771995414,,19.000, 15, 15, 1.1432764095373871E-6, 99.99999618907863 ,,19.000, 0, 0, 0.0, 100.0 ,,0.742, 5396756, 5349871, 0.4078349800237953, 93.40753193303112 ,,
19.100, 3904, 3456, 2.63410884757414E-4, 99.9965911308389,,19.100, 14, 13, 9.908395549324022E-7, 99.9999971799182 ,,19.100, 0, 0, 0.0, 100.0 ,,0.746, 5307291, 5262537, 0.40117727553981836, 93.80870920857095 ,,
19.200, 5445, 4950, 3.7728121514733775E-4, 99.99696841205404,,19.200, 11, 11, 8.384027003274172E-7, 99.9999980183209 ,,19.200, 0, 0, 0.0, 100.0 ,,0.750, 5217334, 5174508, 0.39446658934635415, 94.2031757979173 ,,
19.300, 6773, 6213, 4.735450888303857E-4, 99.99744195714287,,19.300, 5, 5, 3.810921365124624E-7, 99.99999839941303 ,,19.300, 0, 0, 0.0, 100.0 ,,0.754, 5113573, 5072319, 0.38667644846750837, 94.58985224638481 ,,
19.400, 5605, 5044, 3.8444574731377203E-4, 99.99782640289018,,19.400, 5, 5, 3.810921365124624E-7, 99.99999878050517 ,,19.400, 1, 0, 0.0, 100.0 ,,0.758, 5012253, 4972664, 0.37907948118843354, 94.96893172757323 ,,
19.500, 6355, 5756, 4.3871326755314666E-4, 99.99826511615774,,19.500, 2, 2, 1.5243685460498495E-7, 99.99999893294202 ,,19.500, 0, 0, 0.0, 100.0 ,,0.762, 4898162, 4860072, 0.3704962917861397, 95.33942801935937 ,,
19.600, 5031, 4529, 3.4519325725298843E-4, 99.998610309415,,19.600, 4, 4, 3.048737092099699E-7, 99.99999923781573 ,,19.600, 0, 0, 0.0, 100.0 ,,0.766, 4782377, 4745648, 0.36177344412229084, 95.70120146348167 ,,
19.700, 3834, 3428, 2.612767687929442E-4, 99.99887158618378,,19.700, 4, 4, 3.048737092099699E-7, 99.99999954268944 ,,19.700, 0, 0, 0.0, 100.0 ,,0.770, 4658207, 4622870, 0.35241374868713704, 96.05361521216881 ,,
19.800, 2460, 2153, 1.640982739822663E-4, 99.99903568445777,,19.800, 4, 4, 3.048737092099699E-7, 99.99999984756315 ,,19.800, 0, 0, 0.0, 100.0 ,,0.773, 4522213, 4488495, 0.34216998291396283, 96.39578519508277 ,,
19.900, 2026, 1759, 1.3406821362508427E-4, 99.99916975267139,,19.900, 2, 2, 1.5243685460498495E-7, 100.0 ,,19.900, 0, 0, 0.0, 100.0 ,,0.777, 4379180, 4346550, 0.33134913578709235, 96.72713433086986 ,,
20.000, 1563, 1252, 9.542547098272057E-5, 99.99926517814238,,20.000, 0, 0, 0.0, 100.0 ,,20.000, 0, 0, 0.0, 100.0 ,,0.781, 4221420, 4190549, 0.31945676217309454, 97.04659109304295 ,,
20.100, 1426, 1109, 8.452623587846415E-5, 99.99934970437826,,20.100, 0, 0, 0.0, 100.0 ,,20.100, 0, 0, 0.0, 100.0 ,,0.785, 4056802, 4027501, 0.30702717689469816, 97.35361826993766 ,,
20.200, 965, 718, 5.47248308031896E-5, 99.99940442920906,,20.200, 0, 0, 0.0, 100.0 ,,20.200, 0, 0, 0.0, 100.0 ,,0.789, 3882995, 3854835, 0.29386438574313795, 97.64748265568079 ,,
20.300, 924, 637, 4.8551138191687704E-5, 99.99945298034724,,20.300, 0, 0, 0.0, 100.0 ,,20.300, 0, 0, 0.0, 100.0 ,,0.793, 3689034, 3661849, 0.27915254662498495, 97.92663520230577 ,,
20.400, 692, 459, 3.498425813184405E-5, 99.99948796460538,,20.400, 0, 0, 0.0, 100.0 ,,20.400, 0, 0, 0.0, 100.0 ,,0.797, 3492613, 3467321, 0.2643231567211781, 98.19095835902695 ,,
20.500, 525, 370, 2.8200818101922216E-5, 99.99951616542349,,20.500, 0, 0, 0.0, 100.0 ,,20.500, 0, 0, 0.0, 100.0 ,,0.801, 3276237, 3251936, 0.24790378190402362, 98.43886214093098 ,,
20.600, 521, 396, 3.018249721178702E-5, 99.9995463479207,,20.600, 0, 0, 0.0, 100.0 ,,20.600, 0, 0, 0.0, 100.0 ,,0.805, 3042497, 3019818, 0.2302088057273713, 98.66907094665835 ,,
20.700, 531, 435, 3.3155015876584224E-5, 99.99957950293657,,20.700, 0, 0, 0.0, 100.0 ,,20.700, 0, 0, 0.0, 100.0 ,,0.809, 2803144, 2782174, 0.21209256778578825, 98.88116351444414 ,,
20.800, 599, 508, 3.8718961069666176E-5, 99.99961822189765,,20.800, 0, 0, 0.0, 100.0 ,,20.800, 0, 0, 0.0, 100.0 ,,0.812, 2550802, 2531363, 0.19297257420561628, 99.07413608864975 ,,
20.900, 573, 503, 3.833786893315371E-5, 99.99965655976658,,20.900, 0, 0, 0.0, 100.0 ,,20.900, 0, 0, 0.0, 100.0 ,,0.816, 2288058, 2270098, 0.17305564423554468, 99.2471917328853 ,,
21.000, 497, 437, 3.330745273118921E-5, 99.9996898672193,,21.000, 0, 0, 0.0, 100.0 ,,21.000, 0, 0, 0.0, 100.0 ,,0.820, 2018059, 2001964, 0.1526150720173173, 99.39980680490261 ,,
21.100, 510, 448, 3.414585543151663E-5, 99.99972401307474,,21.100, 0, 0, 0.0, 100.0 ,,21.100, 0, 0, 0.0, 100.0 ,,0.824, 1746990, 1732534, 0.13207570225161433, 99.53188250715422 ,,
21.200, 464, 401, 3.0563589348299484E-5, 99.99975457666409,,21.200, 0, 0, 0.0, 100.0 ,,21.200, 0, 0, 0.0, 100.0 ,,0.828, 1481591, 1469053, 0.11198984067258753, 99.64387234782681 ,,
21.300, 480, 422, 3.2164176321651824E-5, 99.9997867408404,,21.300, 0, 0, 0.0, 100.0 ,,21.300, 0, 0, 0.0, 100.0 ,,0.832, 1226506, 1215519, 0.0926622655169711, 99.73653461334379 ,,
21.400, 424, 368, 2.804838124731723E-5, 99.99981478922166,,21.400, 0, 0, 0.0, 100.0 ,,21.400, 0, 0, 0.0, 100.0 ,,0.836, 984489, 975512, 0.07436588976313123, 99.81090050310692 ,,
21.500, 374, 316, 2.4085023027587623E-5, 99.99983887424469,,21.500, 0, 0, 0.0, 100.0 ,,21.500, 0, 0, 0.0, 100.0 ,,0.840, 769951, 762478, 0.05812573796612729, 99.86902624107304 ,,
21.600, 287, 244, 1.8597296261808165E-5, 99.99985747154095,,21.600, 0, 0, 0.0, 100.0 ,,21.600, 0, 0, 0.0, 100.0 ,,0.844, 577612, 571955, 0.043601659927783275, 99.91262790100083 ,,
21.700, 250, 211, 1.6082088160825912E-5, 99.9998735536291,,21.700, 0, 0, 0.0, 100.0 ,,21.700, 0, 0, 0.0, 100.0 ,,0.848, 418015, 413658, 0.03153425609078857, 99.94416215709161 ,,
21.800, 278, 228, 1.7377801424968286E-5, 99.99989093143053,,21.800, 0, 0, 0.0, 100.0 ,,21.800, 0, 0, 0.0, 100.0 ,,0.852, 288730, 285591, 0.021771366034802658, 99.96593352312642 ,,
21.900, 282, 238, 1.813998569799321E-5, 99.99990907141623,,21.900, 0, 0, 0.0, 100.0 ,,21.900, 0, 0, 0.0, 100.0 ,,0.855, 189199, 186980, 0.014253985668972064, 99.9801875087954 ,,
22.000, 203, 182, 1.387175376905363E-5, 99.99992294316999,,22.000, 0, 0, 0.0, 100.0 ,,22.000, 0, 0, 0.0, 100.0 ,,0.859, 118220, 116739, 0.00889932630768066, 99.98908683510307 ,,
22.100, 222, 199, 1.5167467033196002E-5, 99.99993811063703,,22.100, 0, 0, 0.0, 100.0 ,,22.100, 0, 0, 0.0, 100.0 ,,0.863, 69312, 68263, 0.005203871129110279, 99.99429070623218 ,,
22.200, 133, 120, 9.146211276299097E-6, 99.9999472568483,,22.200, 0, 0, 0.0, 100.0 ,,22.200, 0, 0, 0.0, 100.0 ,,0.867, 38440, 37724, 0.002875801451365398, 99.99716650768354 ,,
22.300, 90, 79, 6.021255756896906E-6, 99.99995327810406,,22.300, 0, 0, 0.0, 100.0 ,,22.300, 0, 0, 0.0, 100.0 ,,0.871, 20149, 19675, 0.0014998778908815135, 99.99866638557442 ,,
22.400, 112, 95, 7.240750593736785E-6, 99.99996051885466,,22.400, 0, 0, 0.0, 100.0 ,,22.400, 0, 0, 0.0, 100.0 ,,0.875, 9948, 9642, 7.350354573763432E-4, 99.9994014210318 ,,
22.500, 91, 80, 6.097474184199398E-6, 99.99996661632885,,22.500, 0, 0, 0.0, 100.0 ,,22.500, 0, 0, 0.0, 100.0 ,,0.879, 4515, 4351, 3.316883711931621E-4, 99.999733109403 ,,
22.600, 105, 93, 7.0883137391318E-6, 99.99997370464258,,22.600, 0, 0, 0.0, 100.0 ,,22.600, 0, 0, 0.0, 100.0 ,,0.883, 1895, 1796, 1.3691388523624895E-4, 99.99987002328824 ,,
22.700, 97, 94, 7.164532166434292E-6, 99.99998086917475,,22.700, 0, 0, 0.0, 100.0 ,,22.700, 0, 0, 0.0, 100.0 ,,0.887, 823, 770, 5.869916015139849E-5, 99.99992872244839 ,,
22.800, 55, 53, 4.039576647032101E-6, 99.9999849087514,,22.800, 0, 0, 0.0, 100.0 ,,22.800, 0, 0, 0.0, 100.0 ,,0.891, 468, 441, 3.3618609904891865E-5, 99.99996234105829 ,,
22.900, 46, 46, 3.506047655914654E-6, 99.99998841479905,,22.900, 0, 0, 0.0, 100.0 ,,22.900, 0, 0, 0.0, 100.0 ,,0.895, 256, 231, 1.7609748045419546E-5, 99.99997995080633 ,,
23.000, 42, 42, 3.201173946704684E-6, 99.999991615973,,23.000, 0, 0, 0.0, 100.0 ,,23.000, 0, 0, 0.0, 100.0 ,,0.898, 137, 123, 9.376619089119499E-6, 99.99998932742542 ,,
23.100, 38, 38, 2.896300237494714E-6, 99.99999451227323,,23.100, 0, 0, 0.0, 100.0 ,,23.100, 0, 0, 0.0, 100.0 ,,0.902, 91, 80, 6.0986140417037395E-6, 99.99999542603946 ,,
23.200, 17, 17, 1.295713264142372E-6, 99.9999958079865,,23.200, 0, 0, 0.0, 100.0 ,,23.200, 0, 0, 0.0, 100.0 ,,0.906, 44, 37, 2.8206089942879793E-6, 99.99999824664846 ,,
23.300, 16, 16, 1.2194948368398796E-6, 99.99999702748134,,23.300, 0, 0, 0.0, 100.0 ,,23.300, 0, 0, 0.0, 100.0 ,,0.910, 16, 14, 1.0672574572981544E-6, 99.99999931390592 ,,
23.400, 10, 10, 7.621842730249248E-7, 99.99999778966561,,23.400, 0, 0, 0.0, 100.0 ,,23.400, 0, 0, 0.0, 100.0 ,,0.914, 11, 6, 4.5739605312778046E-7, 99.99999977130197 ,,
23.500, 8, 8, 6.097474184199398E-7, 99.99999839941303,,23.500, 0, 0, 0.0, 100.0 ,,23.500, 0, 0, 0.0, 100.0 ,,0.918, 1, 1, 7.623267552129674E-8, 99.99999984753465 ,,
23.600, 5, 5, 3.810921365124624E-7, 99.99999878050517,,23.600, 0, 0, 0.0, 100.0 ,,23.600, 0, 0, 0.0, 100.0 ,,0.922, 1, 1, 7.623267552129674E-8, 99.99999992376732 ,,
23.700, 1, 1, 7.621842730249247E-8, 99.9999988567236,,23.700, 0, 0, 0.0, 100.0 ,,23.700, 0, 0, 0.0, 100.0 ,,0.926, 1, 1, 7.623267552129674E-8, 100.0 ,,
23.800, 1, 1, 7.621842730249247E-8, 99.99999893294202,,23.800, 0, 0, 0.0, 100.0 ,,23.800, 0, 0, 0.0, 100.0 ,,0.930, 0, 0, 0.0, 100.0 ,,
23.900, 2, 2, 1.5243685460498495E-7, 99.99999908537887,,23.900, 0, 0, 0.0, 100.0 ,,23.900, 0, 0, 0.0, 100.0 ,,0.934, 0, 0, 0.0, 100.0 ,,
24.000, 0, 0, 0.0, 99.99999908537887,,24.000, 0, 0, 0.0, 100.0 ,,24.000, 0, 0, 0.0, 100.0 ,,0.938, 0, 0, 0.0, 100.0 ,,
24.100, 5, 5, 3.810921365124624E-7, 99.99999946647101,,24.100, 0, 0, 0.0, 100.0 ,,24.100, 0, 0, 0.0, 100.0 ,,0.941, 0, 0, 0.0, 100.0 ,,
24.200, 1, 1, 7.621842730249247E-8, 99.99999954268944,,24.200, 0, 0, 0.0, 100.0 ,,24.200, 0, 0, 0.0, 100.0 ,,0.945, 0, 0, 0.0, 100.0 ,,
24.300, 1, 1, 7.621842730249247E-8, 99.99999961890786,,24.300, 0, 0, 0.0, 100.0 ,,24.300, 0, 0, 0.0, 100.0 ,,0.949, 0, 0, 0.0, 100.0 ,,
24.400, 0, 0, 0.0, 99.99999961890786,,24.400, 0, 0, 0.0, 100.0 ,,24.400, 0, 0, 0.0, 100.0 ,,0.953, 0, 0, 0.0, 100.0 ,,
24.500, 1, 1, 7.621842730249247E-8, 99.99999969512629,,24.500, 0, 0, 0.0, 100.0 ,,24.500, 0, 0, 0.0, 100.0 ,,0.957, 0, 0, 0.0, 100.0 ,,
24.600, 2, 2, 1.5243685460498495E-7, 99.99999984756315,,24.600, 0, 0, 0.0, 100.0 ,,24.600, 0, 0, 0.0, 100.0 ,,0.961, 0, 0, 0.0, 100.0 ,,
24.700, 2, 2, 1.5243685460498495E-7, 100.0,,24.700, 0, 0, 0.0, 100.0 ,,24.700, 0, 0, 0.0, 100.0 ,,0.965, 0, 0, 0.0, 100.0 ,,
24.800, 0, 0, 0.0, 100.0,,24.800, 0, 0, 0.0, 100.0 ,,24.800, 0, 0, 0.0, 100.0 ,,0.969, 0, 0, 0.0, 100.0 ,,
24.900, 0, 0, 0.0, 100.0,,24.900, 0, 0, 0.0, 100.0 ,,24.900, 0, 0, 0.0, 100.0 ,,0.973, 0, 0, 0.0, 100.0 ,,
25.000, 0, 0, 0.0, 100.0,,25.000, 0, 0, 0.0, 100.0 ,,25.000, 0, 0, 0.0, 100.0 ,,0.977, 0, 0, 0.0, 100.0 ,,
25.100, 0, 0, 0.0, 100.0,,25.100, 0, 0, 0.0, 100.0 ,,25.100, 0, 0, 0.0, 100.0 ,,0.980, 0, 0, 0.0, 100.0 ,,
25.200, 0, 0, 0.0, 100.0,,25.200, 0, 0, 0.0, 100.0 ,,25.200, 0, 0, 0.0, 100.0 ,,0.984, 0, 0, 0.0, 100.0 ,,
25.300, 0, 0, 0.0, 100.0,,25.300, 0, 0, 0.0, 100.0 ,,25.300, 0, 0, 0.0, 100.0 ,,0.988, 0, 0, 0.0, 100.0 ,,
25.400, 0, 0, 0.0, 100.0,,25.400, 0, 0, 0.0, 100.0 ,,25.400, 0, 0, 0.0, 100.0 ,,0.992, 0, 0, 0.0, 100.0 ,,
25.500, 0, 0, 0.0, 100.0,,25.500, 0, 0, 0.0, 100.0 ,,25.500, 0, 0, 0.0, 100.0 ,,0.996, 0, 0, 0.0, 100.0 ,,
